Título;ISSN impresa;ISSN en linea;Instituto/Editorial;NBRA;URL_NBRA;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Revista – Escuela de historia;1667-4162;1669-9041;Universidad Nacional de Salta;true;http://www.caicyt-conicet.gov.ar/sitio/revista-escuela-de-historia/;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=638&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Revista Académica Seys;;2796-986X;Universidad del Gran Rosario;false;null;false;null;true;https://www.latindex.org/latindex/ficha/28075;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista ADENAG;;1853-7367;Asociación de Docentes Nacionales de Administración General.;false;null;false;null;true;https://www.latindex.org/latindex/ficha/19627;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista administración pública y sociedad;;2524-9568;Instituto de Investigación y Formación en Administración Pública;true;http://www.caicyt-conicet.gov.ar/sitio/revista-administracion-publica-y-sociedad-en-linea/;true;https://doaj.org/toc/2524-9568;true;https://www.latindex.org/latindex/ficha/24141;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista agronómica del noroeste argentino;0080-2069;2314-369X;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-agronomica-del-noroeste-argentino/;false;null;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista americana de medicina respiratoria;1852-1630;1852-236X;Asociación Argentina de Medicina Respiratoria;true;http://www.caicyt-conicet.gov.ar/sitio/revista-americana-de-medicina-respiratoria/;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=3821&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-236X&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Revista archivos de medicina familiar y general;;1852-656X;Federación Argentina de Medicina Familiar y General;false;null;false;null;true;https://www.latindex.org/latindex/ficha/13122;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista argentina de anatomía clínica;;1852-8023;Asociación Argentina de Anatomía Clínica;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-anatomia-clinica/;true;https://doaj.org/toc/1852-8023;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista argentina de angiología;0034-6993;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-argentina-de-angiologia/articulo/25-anos-de-cirugia-vascular-en-la-plata-311256-al-311281;undefined;undefined
Revista Argentina de Antropologia Biologica;1853-6387;;Asociacion de Antropologia Biologica Argentina;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101034121&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
Revista argentina de antropología biológica;1514-7991;1514-7991;Asociación de Antropología Biológica Argentina;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-antropologia-biologica/;false;null;true;https://www.latindex.org/latindex/ficha/13133;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1514-7991&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Revista Argentina de Cardiologia;0034-7000;1850-3748;Sociedad Argentina de Cardiologia;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-cardiologia/;undefined;undefined;undefined;undefined;true;https://www.redalyc.org/revista.oa?id=3053&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=78240&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-3748&lng=es&nrm=iso;undefined;undefined;undefined;undefined;undefined;undefined
Revista argentina de ciencia política;0329-3092;2683-9032;Eudeba;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-ciencia-politica-buenos-aires/;false;null;true;https://www.latindex.org/latindex/ficha/13138;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista argentina de ciencias del comportamiento;1852-4206;1852-4206;Asociación Argentina de Ciencias del Comportamiento;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-ciencias-del-comportamiento/;true;https://doaj.org/toc/1852-4206;false;null;true;https://www.redalyc.org/revista.oa?id=3334&tipo=coleccion;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-argentina-de-ciencias-del-comportamiento/articulo/intervencion-sobre-autorregulacion-cognitiva-conductual-y-emocional-en-ninos-una-revision-de-enfoques-basados-en-procesos-y-en-el-curriculo-escolar-en-argentina;undefined;undefined
Revista argentina de cirugía;0048-7600;2250-639X;Asociación Argentina de Cirugía;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-cirugia/;true;https://doaj.org/toc/2250-639X;true;https://www.latindex.org/latindex/ficha/14312;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101058815&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2250-639X&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/revista-argentina-de-cirugia/articulo/abordaje-laparoscopico-sistematico-de-la-coledocolitiasis;undefined;undefined
Revista argentina de clínica psicológica;0327-6716;1851-7951;Fundación Aiglé;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-clinica-psicologica/;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=2819&tipo=coleccion;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-argentina-de-clinica-psicologica/articulo/comparando-la-eficacia-de-la-terapia-cognitiva-comportamental-y-la-psicofarmacologia-en-los-trastornos-de-ansiedad-generalizada;undefined;undefined
Revista argentina de coloproctología;;2683-7846;Sociedad Argentina de Coloproctologia;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-coloproctologia/;false;null;true;https://www.latindex.org/latindex/ficha/24784;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista argentina de derecho de la energía, hidrocarburos y minería.;;2362-3195;Editorial Abaco de Rodolfo Depalma S.R.L;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26884;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista argentina de dermatología;0325-2787;1851-300X;Asociación Argentina de Dermatología;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-dermatologia/;true;https://doaj.org/toc/1851-300X;true;https://www.latindex.org/latindex/ficha/13148;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-300X&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Revista argentina de educación superior;;1852-8171;Universidad Tres de Febrero;false;null;false;null;true;https://www.latindex.org/latindex/ficha/13153;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista argentina de endocrinología y metabolismo (1983);0326-4610;1851-3034;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-endocrinologia-y-metabolismo-1983/;false;null;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista argentina de estudios de juventud;;1852-4907;Facultad de Periodismo y Comunicación Social, Universidad Nacional de La Plata;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-estudios-de-juventud/;false;null;true;https://www.latindex.org/latindex/ficha/13160;false;null;false;null;false;null;false;null;false;null;undefined;undefined
REVISTA ARGENTINA DE HISTORIOGRAFIA LINGUISTICA;1852-1495;;REVISTA ARGENTINA HISTORIOGRAFIA LINGUISTICA-RAHL , CIUDAD DE LA PAZ 562 PB D, BUENOS AIRES, ARGENTINA, 1426;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Revista Argentina de Investigación Educativa;;2796-7433;Universidad Pedagógica Nacional;false;null;true;https://doaj.org/toc/2796-7433;true;https://www.latindex.org/latindex/ficha/27184;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Argentina de Investigación Narrativa;;2718-7519;Facultad de Humanidades, Universidad Nacional de Mar del Plata;false;null;false;null;true;https://www.latindex.org/latindex/ficha/27879;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista argentina de medicina;;2618-4311;Sociedad Argentina de Medicina;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-medicina-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/24131;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Argentina de Microbiologia;0325-7541;1851-7617;Asociacion Argentina de Microbiologia;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-microbiologia/;true;https://doaj.org/toc/1851-7617;false;null;true;https://www.redalyc.org/revista.oa?id=2130&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0325-7541&lng=es&nrm=iso;true;null;true;https://biblat.unam.mx/es/revista/revista-argentina-de-microbiologia/articulo/comparacion-de-3-tecnicas-para-el-diagnostico-de-la-neumocistosis-pulmonar-en-pacientes-con-sida;undefined;undefined
Revista argentina de producción animal;0326-0550;2314-324X;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-produccion-animal/;false;null;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista argentina de radiología;0048-7619;1852-9992;Sociedad Argentina de Radiología (SAR) and Federación Argentina de Asociaciones de Radiología, Diagnóstico por Imágenes y Terapia Radiante (FAARDIT).;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-radiologia/;true;https://doaj.org/toc/1852-9992;false;null;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-9992&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Revista argentina de reumatología;0327-4411;2362-3675;Sociedad Argentina de Reumatología;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-reumatologia-1990/;true;https://doaj.org/toc/2362-3675;true;https://www.latindex.org/latindex/ficha/20708;true;https://www.redalyc.org/revista.oa?id=6921&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2362-3675&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Revista argentina de salud pública;1852-8724;1853-810X;Dirección de Investigación en Salud;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-salud-publica/;true;https://doaj.org/toc/1853-810X;true;https://www.latindex.org/latindex/ficha/13189;true;https://www.redalyc.org/revista.oa?id=7321&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-810X&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/revista-argentina-de-salud-publica/articulo/antecedentes-familiares-de-cancer-de-mama-y-colorrectal-en-una-cohorte-de-poblacion-general-en-dos-ciudades-de-argentina;undefined;undefined
Revista argentina de sociología;1667-9261;1669-3248;Consejo de Profesionales en Sociología;false;null;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=269&tipo=coleccion;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-argentina-de-sociologia/articulo/agricultura-y-migracion-campesina-un-estudio-para-comprender-la-incorporacion-del-trabajo-infantil-en-una-region-indigena-de-mexico;undefined;undefined
Revista argentina de terapia intensiva;;2591-3387;Sociedad Argentina de Terapia Intensiva;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-terapia-intensiva/;true;https://doaj.org/toc/2591-3387;true;https://www.latindex.org/latindex/ficha/23668;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista argentina de tuberculosis, enfermedades pulmonares y salud pública;0325-9307;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-argentina-de-tuberculosis-enfermedades-pulmonares-y-salud-publica/articulo/concentraciones-plasmaticas-de-isoniacida-en-los-tuberculosos-de-edad-avanzada;undefined;undefined
Revista argentina de urología y nefrología;0048-7627;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-argentina-de-urologia-y-nefrologia/articulo/cancer-prostatico-subclinico-hallazgos-histopatologicos-en-los-vaciamientos-endocapsulares-por-via-retropubica;undefined;undefined
Revista argentina del tórax;0327-1595;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-argentina-del-torax/articulo/dots-modificado-en-tuberculosis-estudio-prospectivo-en-buenos-aires-argentina;undefined;undefined
Revista Asia América Latina;;2524-9347;Grupo de Estudios sobre Asia y América Latina, Instituto de América Latina y el Caribe;true;http://www.caicyt-conicet.gov.ar/sitio/revista-asia-america-latina/;false;null;true;https://www.latindex.org/latindex/ficha/23432;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista astronómica;0044-9253;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/revista-astronomica/articulo/analisis-estadistico-de-mediciones-astronomicas;undefined;undefined
REVISTA BIBLICA;0034-7078;2683-7153;ASOCIACION BIBLICA ARGENTINA;true;http://www.caicyt-conicet.gov.ar/sitio/revista-biblica-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/25427;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Revista Binacional Brasil - Argentina;;2316-1205;Universidade Estadual do Sudoeste da Bahia;false;null;true;https://doaj.org/toc/2316-1205;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista chuy;;2422-5932;Universidad Nacional de Tres de Febrero;true;http://www.caicyt-conicet.gov.ar/sitio/revista-chuy/;true;https://doaj.org/toc/2422-5932;true;https://www.latindex.org/latindex/ficha/22088;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista científica;;2525-0396;Secretaría de Planeamiento, Facultad de Ingeniería, Universidad Nacional de Lomas de Zamora;false;null;true;https://doaj.org/toc/2525-0396;true;https://www.latindex.org/latindex/ficha/24765;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Científica "Visión de Futuro";1669-7634;1668-8708;Universidad Nacional de Misiones;true;http://www.caicyt-conicet.gov.ar/sitio/vision-de-futuro/;true;https://doaj.org/toc/1668-8708;true;https://www.latindex.org/latindex/ficha/18699;true;https://www.redalyc.org/revista.oa?id=3579&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Revista científica arbitrada de la Fundación MenteClara;;2469-0783;Fundación MteClara;true;http://www.caicyt-conicet.gov.ar/sitio/revista-cientifica-arbitrada-de-la-fundacion-menteclara/;true;https://doaj.org/toc/2469-0783;true;https://www.latindex.org/latindex/ficha/23118;true;https://www.redalyc.org/revista.oa?id=5635&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Revista Científica de la Facultad de Derecho y Ciencias Sociales y Políticas;;2953-4232;Universidad Nacional del Nordeste.;false;null;true;https://doaj.org/toc/2953-4232;true;https://www.latindex.org/latindex/ficha/27728;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Revista Científica de UCES;;2591-5266;EDITUCES - Editorial de la Universidad de Ciencias Empresariales y Sociales (UCES);false;null;false;null;true;https://www.latindex.org/latindex/ficha/24692;false;null;false;null;false;null;false;null;false;null;undefined;undefined
