Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Pymes, Innovación y Desarrollo;2344-9195;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Quebracho - Revista de Ciencias Forestales;0328-0543;1851-3026;Universidad Nacional de Santiago del Estero;false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=481&tipo=coleccion;false;;false;;false;;false;;false;
Question;;1669-6581;Universidad Nacional de La Plata;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;true;
Question;1669-6581;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Quid 16;;2250-4060;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Quid 16;2250-4060;;;true;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Química viva;;1666-7948;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Quinto sol;0329-2665;1851-2879;;true;http://www.caicyt-conicet.gov.ar/sitio/quinto-sol/;false;;true;https://www.latindex.org/latindex/ficha/12596;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-2879&lng=es&nrm=iso;false;;true;;true;
Quinto sol;1851-2879;;;true;;false;;true;;false;;false;;true;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Quintú quimün;;2591-541X;Facultad de Lguas Universidad Nacional del Comahue;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Quintú Quimün: revista de lingüística;2591-541X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Quirón;0326-2345;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
RAHL: Revista argentina de historiografía lingüística;1852-1495;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Raigal;;2469-1216;Universidad Nacional de Villa María, Instituto Académico Pedagógico de Ciencias Sociales;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Raigal: revista interdisciplinaria de Ciencias Sociales;2469-1216;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Rapallo. Poemas y ensayos;2618-2068;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
RASAL lingüística;2250-7353;2618-3455;Sociedad Argentina de Lingüística;false;;false;;true;https://www.latindex.org/latindex/ficha/14835;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2618-3455&lng=es&nrm=iso;false;;false;;true;
RASAL lingüística;2618-3455;;;false;;false;;true;;false;;false;;true;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Ratio Iuris;;2347-0151;Editorial de la Universidad de Ciencias Empresariales y Sociales (EditUCES);false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Razón y revolución: teoría, historia, política;1515-1913;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Realidad económica;;2618-1711;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Realidad económica (Buenos Aires);0325-1926;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Realidad, tendencias y desafíos en turismo;;2545-6199;Educo;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Realidad, Tendencias y Desafíos en Turismo;2545-6199;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Recial;;1853-4112;Universidad Nacional de Córdoba, Facultad de Filosofia y Humanidades, Centro de Investigaciones, Área Letras;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Recial;;2718-658X;Universidad Nacional de Córdoba. Facultad de Filosofía y Humanidades. Centro de Investigaciones. Area Letras.;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
RECIAL: Revista del Centro de Investigaciones de la Facultad de Filosofía y Humanidades, Áreas Letras;1853-4112;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Redes;0328-3186;1851-7072;Universidad Nacional de Quilmes;false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=907&tipo=coleccion;false;;false;;false;;false;;false;
Redes de Extensión;2451-7348;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Registros;;2250-8112;Universidad Nacional de Mar del Plata, Facultad de Arquitectura, Urbanismo y Diseño;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Relaciones;0325-2221;1852-1479;Sociedad Argentina de Antropología;false;;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-1479&lng=es&nrm=iso;false;;false;;false;
Relaciones internacionales;1515-3371;2314-2766;Universidad Nacional de La Plata, Facultad de Ciencias Jurídicas, Instituto de Relaciones Internacionales y Sociales;false;;false;;true;https://www.latindex.org/latindex/ficha/12825;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2314-2766&lng=es&nrm=iso;false;;false;;false;
Relaciones Internacionales;2314-2766;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
RELAPAE: Revista Latinoamericana de Políticas y Administración de la Educación.;2408-4573;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
República y derecho;;2525-1937;Facultad de Derecho Universidad Nacional de Cuyo;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Res gesta;0325-772X;2525-0884;;true;http://www.caicyt-conicet.gov.ar/sitio/res-gesta/;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=10169
Reseñas CeLeHis;;2362-5031;Centro de Letras Hispanoamericanas, Facultad de Humanidades, Universidad Nacional de Mar del Plata;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Reseñas de Enseñanza de la Historia;1668-8864;2796-9304;Asociación de Profesores de Enseñanza de la Historia de Universidades Nacionales -APEHUN-;false;;true;https://doaj.org/toc/2796-9304;false;;false;;false;;false;;false;;false;;false;
RESEÑAS de Enseñanza de la Historia;2796-9304;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Respirar;;2953-3414;Asociación Latinoamericana de Tórax;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Rétor;;1853-6034;Asociación Argentina de Retórica;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Rétor;1853-6034;;;false;;false;;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Rev IISE;1852-6586;2250-5555;;true;http://www.caicyt-conicet.gov.ar/sitio/rev-iise/;false;;false;;false;;false;;false;;false;;false;;false;
REVCOM;;2451-7836;Asociación Civil Red de Carreras de Comunicación Social y Periodismo;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
RevCom: Revista científica de la Red de Carreras de Comunicación Social;2451-7836;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
RevIISE - Revista de Ciencias Sociales y Humanas;2250-5555;1852-6586;Universidad Nacional de San Juan;false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=5535&tipo=coleccion;false;;false;;false;;false;;false;
Revista – Escuela de historia;1667-4162;1669-9041;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-escuela-de-historia/;false;;false;;false;;false;;false;;false;;false;;false;
Revista +E;2250-4591;2346-9986;;false;;true;https://doaj.org/toc/2346-9986;false;;false;;false;;false;;false;;false;;false;
Revista Académica Seys;;2796-986X;Universidad del Gran Rosario;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista ADENAG;;1853-7367;Asociación de Docentes Nacionales de Administración General.;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista ADENAG: revista de la Asociación de docentes de Administración General de la República Argentina ( ADENAG );1853-7367;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista administración pública y sociedad;;2524-9568;Instituto de Investigación y Formación en Administración Pública;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista agronómica del noroeste argentino;0080-2069;2314-369X;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-agronomica-del-noroeste-argentino/;false;;false;;false;;false;;false;;false;;false;;false;
Revista americana de medicina respiratoria;1852-1630;1852-236X;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-americana-de-medicina-respiratoria/;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-236X&lng=es&nrm=iso;false;;false;;false;
Revista archivos de medicina familiar y general;;1852-656X;Federación Argentina de Medicina Familiar y General;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista argentina de anatomía clínica;;1852-8023;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Revista argentina de angiología;0034-6993;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista Argentina de Antropologia Biologica;1853-6387;;Asociacion de Antropologia Biologica Argentina;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Revista argentina de antropología biológica;1514-7991;1853-6387;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-antropologia-biologica/;false;;true;https://www.latindex.org/latindex/ficha/13133;false;;false;;true;;false;;false;;false;
Revista argentina de antropología biológica;;1514-7991;Asociación de Antropología Biológica Argentina;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Revista Argentina de Cardiologia;0034-7000;;Sociedad Argentina de Cardiologia;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Revista argentina de cardiología;;1850-3748;Sociedad Argentina de Cardiología;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Revista Argentina de Cardiología;1850-3748;;;false;;false;;false;;true;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista argentina de ciencia política;0329-3092;2683-9032;Eudeba;false;;false;;true;https://www.latindex.org/latindex/ficha/13138;false;;false;;false;;false;;false;;false;
Revista argentina de ciencias del comportamiento;;1852-4206;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;true;;false;
Revista argentina de ciencias del comportamiento;1852-4206;;;true;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista argentina de cirugía;0048-7600;2250-639X;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-cirugia/;false;;true;https://www.latindex.org/latindex/ficha/14312;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2250-639X&lng=es&nrm=iso;false;;true;;false;
Revista argentina de cirugía;2250-639X;;;true;;false;;true;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2250-639X&lng=es&nrm=iso;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Revista argentina de clínica psicológica;0327-6716;1851-7951;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-clinica-psicologica/;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-argentina-de-clinica-psicologica/articulo/comparando-la-eficacia-de-la-terapia-cognitiva-comportamental-y-la-psicofarmacologia-en-los-trastornos-de-ansiedad-generalizada;true;https://dialnet.unirioja.es/servlet/revista?codigo=10761
Revista argentina de coloproctología;;2683-7846;Sociedad Argentina de Coloproctologia;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista argentina de derecho de la energía, hidrocarburos y minería.;;2362-3195;Editorial Abaco de Rodolfo Depalma S.R.L;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Revista argentina de dermatología;0325-2787;1851-300X;;true;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-dermatologia/;false;;true;https://www.latindex.org/latindex/ficha/13148;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-300X&lng=es&nrm=iso;false;;false;;false;
Revista Argentina de Economía Internacional;2344-9322;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Revista argentina de educación superior;;1852-8171;Universidad Tres de Febrero;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
